park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2020-06-15,9174,27.11187393,132.4360212,15.48,30.07617584,292.8240741,34.0,29.2,16.0,37.67507765468515,21.65501553093703
424,2020-06-16,9207,30.01009182,131.741375,5.04,43.40846241,300.0,37.0,31.9,19.299999999999997,43.06546251578901,25.3130925031578
424,2020-06-17,9801,29.98757192,129.409676,8.64,35.54441867,251.1574074,36.0,32.0,19.2,41.17677429678309,24.875354859356616
424,2020-06-18,9382,27.0077518,165.2906132,4.68,32.44538484,157.4074074,47.0,27.7,17.1,35.886335961515115,21.917267192303026
424,2020-06-19,6888,28.9495955,161.2825963,7.2,36.76594986,254.6296296,49.0,29.5,19.3,39.11900730083351,24.283801460166703
424,2020-06-20,18145,29.63473371,154.6850952,8.28,37.84744839,291.6666667,47.0,30.4,19.799999999999997,40.38608623631907,24.977217247263813
424,2020-06-21,20872,31.34520065,138.5779074,12.24,36.48450525,300.0,42.0,32.7,21.1,41.88191450389485,26.416382900778967
424,2020-06-22,6536,32.87873647,108.0256191,9.36,40.10493196,300.0,30.0,35.9,21.9,45.74119777027771,28.06823955405554
424,2020-06-23,7715,30.69897098,132.0153971,6.12,35.54535305,186.3425926,38.0,32.5,20.1,40.99989491888776,25.519978983777555
424,2020-06-24,2936,27.38764219,196.2411848,3.6,26.12379706,39.10935185,68.0,26.3,19.9,30.5394631411517,22.667892628230337
424,2020-06-25,4655,27.06701127,204.9738077,9.0,27.20603151,92.82412037,80.0,25.1,21.1,30.625780498871677,23.405156099774338
424,2020-06-26,6839,27.91397366,186.7836867,11.52,32.43256755,250.0,62.0,27.3,19.700000000000003,35.82096692420643,23.68419338484129
424,2020-06-27,18333,29.72726651,161.6632733,10.44,32.43332055,197.9166667,51.0,30.1,20.3,37.87930406687653,24.795860813375306
424,2020-06-28,22891,29.92731852,153.5485696,8.64,37.57213071,288.1944444,47.0,30.7,20.1,40.53014348297738,25.246028696595477
424,2020-06-29,11349,28.41728492,189.5491822,6.12,30.28513356,110.8231481,67.0,27.4,20.799999999999997,33.95500053292618,24.091000106585234
424,2020-06-30,3846,24.44448594,214.7056591,18.0,21.97250516,61.18814815,69.0,23.3,17.1,26.99568245165655,19.699136490331313
424,2020-07-01,7955,25.77754636,205.5974435,5.76,28.35155083,115.7407407,68.0,24.7,18.299999999999997,31.47493340750141,21.574986681500278
424,2020-07-02,7956,29.82718246,151.9846913,8.64,35.3491113,240.7407407,46.0,30.7,19.9,39.68445733914499,24.936891467828996
424,2020-07-03,7706,30.36666405,139.7077908,7.56,35.60537241,218.75,41.0,31.8,20.0,40.623721328700285,25.304744265740055
424,2020-07-04,18065,28.13690432,142.4496285,6.84,34.29229186,219.9074074,39.0,29.7,17.5,38.734183223909014,22.9668366447818
424,2020-07-05,20393,27.95193767,171.1739832,8.64,34.45248396,254.6296296,52.0,28.2,18.6,37.43999048094655,23.32799809618931
424,2020-07-06,7418,30.30183126,146.2269252,9.36,34.3427469,222.2222222,44.0,31.4,20.2,39.869954459802976,25.253990891960594
424,2020-07-07,8009,28.87444474,176.5816683,6.48,35.6187024,211.8055556,58.0,28.6,20.200000000000003,37.56251877934689,24.51250375586938
424,2020-07-08,8420,31.19679918,148.720381,9.72,38.12397766,298.6111111,47.0,32.0,21.4,41.72835779847358,26.525671559694715
424,2020-07-09,7998,32.12677938,114.352346,6.48,40.32314228,263.8888889,32.0,34.8,21.199999999999996,44.80396024623814,27.280792049247626
424,2020-07-10,4923,27.81307175,192.8935982,4.68,32.16604923,131.9444444,67.0,26.8,20.200000000000003,34.29501549850888,23.679003099701777
424,2020-07-11,21532,29.42720407,164.6636557,9.0,33.85607046,216.4351852,52.0,29.7,20.1,38.13775945410055,24.667551890820107
424,2020-07-12,21525,26.49544364,195.6762512,6.84,26.55475344,84.06717593,63.0,25.8,18.4,31.385759004444285,21.737151800888853
424,2020-07-13,1951,25.06468926,217.0779255,4.32,23.61084871,29.42988426,91.0,22.4,20.599999999999998,25.983956887438737,21.856791377487745
424,2020-07-14,6497,24.89973271,209.7338055,9.72,23.04123693,54.81655093,67.0,23.9,17.299999999999997,28.068141043954384,20.113628208790875
424,2020-07-15,9865,27.77909913,150.9383642,5.04,39.7070402,271.9907407,42.0,29.0,17.4,39.631465896700206,23.00629317934004
424,2020-07-16,9355,30.70450875,160.8060893,12.24,34.82861333,265.0462963,53.0,30.9,21.5,39.530450920311445,26.04609018406229
424,2020-07-17,7381,31.49192836,158.9578268,6.12,40.3150667,247.6851852,54.0,31.6,22.400000000000002,41.399580963783954,27.119916192756794
424,2020-07-18,19808,30.79829361,161.9286256,6.12,38.96848833,234.9537037,54.0,30.9,21.7,40.4444001228482,26.368880024569638
424,2020-07-19,8044,28.98274632,193.1130528,6.48,28.12512188,56.89361111,81.0,26.9,23.099999999999998,31.54507953884305,25.16901590776861
424,2020-07-20,6630,29.18716631,190.5648309,6.12,34.990523,171.2962963,88.0,26.6,24.200000000000003,34.74950961347592,26.549901922695188
424,2020-07-21,13601,30.12415447,154.6664648,5.04,36.93893909,189.8148148,48.0,30.8,20.4,39.68139413241932,25.296278826483864
424,2020-07-22,5510,28.98972017,192.3956578,4.68,31.77816162,104.4415741,77.0,27.2,22.6,33.86827781571738,25.313655563143474
424,2020-07-23,2756,26.06118363,209.4911829,2.52,26.24470159,41.43872685,92.0,23.3,21.7,27.848215628173254,23.08964312563465
424,2020-07-24,6100,28.03159646,184.8895057,23.76,25.33067515,88.55627315,61.0,27.5,19.7,31.54900632589255,22.84980126517851
424,2020-07-25,19511,28.68867859,176.0226885,21.6,28.60538507,211.8055556,57.0,28.5,19.9,34.97239689744852,23.774479379489705
424,2020-07-26,23972,30.35638687,170.829926,8.64,34.46419863,199.0740741,59.0,30.0,21.8,38.17004421562373,25.894008843124745
424,2020-07-27,4937,28.03109696,199.0631914,5.04,27.39212129,51.05673611,82.0,25.9,22.299999999999997,30.506198130337445,24.30123962606749
424,2020-07-28,7268,28.2258183,193.8884296,4.68,31.56601386,114.9681481,71.0,26.9,21.099999999999998,33.89625690904771,24.23925138180954
424,2020-07-29,3727,28.16729743,191.0637517,7.2,26.51302344,35.28310185,97.0,25.0,24.4,28.58062767787817,25.296125535575634
424,2020-07-30,6836,30.94020384,176.1299137,10.44,31.70043248,135.4166667,67.0,29.9,23.299999999999997,36.33480843785185,26.56696168757037
424,2020-07-31,8433,32.15427814,169.9841674,7.2,34.22394533,131.9444444,67.0,31.1,24.5,38.02422767710729,27.864845535421455
424,2020-08-01,4834,29.58692584,189.0198979,6.12,27.49708576,31.11527778,85.0,27.2,24.2,30.673316273862117,25.79466325477242
424,2020-08-02,3198,30.31338419,178.8435034,7.56,28.41748843,34.37261574,95.0,27.2,26.2,30.697711978910583,27.199542395782117
424,2020-08-03,1775,29.77641638,186.3923771,7.2,27.90301226,36.74518519,89.0,27.1,24.900000000000002,30.754062786956112,26.290812557391224
424,2020-08-04,2691,32.69534397,171.2596799,16.92,30.33634746,72.30293981,76.0,30.9,26.099999999999998,34.99713674263312,28.35942734852662
424,2020-08-05,2273,31.09213465,177.7105741,6.84,29.0696496,33.21569444,90.0,28.3,26.3,31.81107925975615,27.60221585195123
424,2020-08-06,2313,29.3217845,190.1223336,10.08,30.45952696,131.9444444,76.0,27.6,22.8,34.00846045578395,25.52169209115679
424,2020-08-07,5541,29.55080024,188.4293328,4.68,30.0424448,70.60875,75.0,27.9,22.9,33.38284845804591,25.49656969160918
424,2020-08-08,10239,27.99673108,198.0018879,5.76,29.57096107,96.60666667,76.0,26.3,21.5,32.48964086014958,24.17792817202991
424,2020-08-09,2224,29.02827306,188.7433811,10.08,26.0797274,15.58685185,93.0,26.1,24.700000000000003,28.302608740125375,25.560521748025074
424,2020-08-10,1936,32.92149131,169.8509785,5.4,33.87287919,87.65726852,75.0,31.2,26.2,37.16449412323492,28.892898824646984
424,2020-08-11,2207,30.82020652,180.4599495,11.16,29.87808025,90.35780093,73.0,29.3,23.9,34.4661261086374,26.553225221727477
424,2020-08-12,5993,33.91550248,159.3230187,3.6,40.70667119,153.9351852,64.0,33.1,25.900000000000002,41.51084256244843,29.742168512489684
424,2020-08-13,6523,33.16626726,168.0098352,6.48,38.75917041,186.3425926,73.0,31.6,26.200000000000003,40.00654363907688,29.501308727815374
424,2020-08-14,4891,31.11230949,180.3639533,10.8,29.61843847,66.40703704,82.0,28.9,25.299999999999997,33.36699424357312,27.27339884871462
424,2020-08-15,3023,30.83355633,175.5640324,5.76,31.52886472,74.11465278,95.0,27.7,26.7,33.12143108106041,28.084286216212078
424,2020-08-16,17072,33.26893084,164.5189499,11.88,34.48074669,166.6666667,67.0,32.2,25.6,39.09986708293077,28.959973416586152
424,2020-08-17,13625,33.37361108,153.7077091,10.08,36.35799273,202.5462963,56.0,33.3,24.499999999999996,41.239996437031294,28.727999287406256
424,2020-08-18,7535,33.67511849,147.2895085,7.92,38.68273049,217.5925926,52.0,34.0,24.4,42.71150237598334,29.022300475196666
424,2020-08-19,8038,32.87495027,155.7972227,11.52,36.62530049,244.212963,56.0,32.8,23.999999999999996,41.22176718873894,28.32435343774779
424,2020-08-20,7801,33.37361108,153.7077091,3.6,43.38010531,200.2314815,56.0,33.3,24.499999999999996,42.892608825115886,29.058521765023173
424,2020-08-21,6037,30.90654073,181.5654678,4.68,37.95356633,168.9814815,82.0,28.7,25.099999999999998,37.18196620121915,27.87639324024383
424,2020-08-22,10345,29.70075865,188.7585046,4.68,36.32659545,162.037037,81.0,27.6,23.8,35.90585083680757,26.601170167361516
424,2020-08-23,19154,31.17439237,164.4839185,11.52,34.09982593,216.4351852,57.0,31.0,22.4,38.92834987630796,26.565669975261592
424,2020-08-24,7990,33.37833718,151.1595641,11.52,36.88782867,240.7407407,54.0,33.5,24.3,41.86168246867918,28.732336493735836
424,2020-08-25,8595,35.07191515,130.288512,10.08,38.73014731,236.1111111,44.0,36.3,25.099999999999998,44.87267514735172,30.174535029470338
424,2020-08-26,3999,35.66040068,139.8596234,10.44,37.95501484,199.0740741,52.0,36.0,26.4,43.80201741160881,30.84040348232176
424,2020-08-27,2047,31.96143288,175.5808446,13.32,32.260232,136.5740741,81.0,29.8,26.0,35.850062596691465,28.350012519338293
424,2020-08-28,4481,33.06133438,169.545282,7.92,35.30014454,137.7314815,78.0,31.1,26.700000000000003,38.030867805444814,29.406173561088963
424,2020-08-29,10616,31.70290212,177.0572044,6.84,31.70347728,79.45069444,79.0,29.7,25.5,35.130224862526504,27.846044972505297
424,2020-08-30,21353,33.62832111,164.4653776,4.68,38.46664846,143.5185185,70.0,32.3,26.299999999999997,40.11683513237401,29.6633670264748
424,2020-08-31,8622,31.866773,170.662104,5.76,35.07021096,134.2592593,66.0,30.9,24.099999999999998,38.196826593742635,27.599365318748525
424,2020-09-01,8547,30.83167767,170.9492759,6.48,37.16566958,204.8611111,61.0,30.3,22.5,39.1143677679666,26.60287355359332
424,2020-09-02,4247,28.76320769,194.1659665,5.04,27.00205896,32.29483796,85.0,26.4,23.4,30.063385696860593,25.03267713937212
424,2020-09-03,1533,26.35153351,198.954274,22.32,25.89104523,180.5555556,65.0,25.5,18.5,31.40894245560812,21.781788491121624
424,2020-09-04,11326,26.91496552,154.1157736,10.44,30.64412461,226.8518519,42.0,28.1,16.5,36.42857550720455,21.645715101440913
424,2020-09-05,19520,27.26464183,174.2917166,6.12,31.52123424,160.8796296,52.0,27.5,17.9,35.397834317752555,22.35956686355051
424,2020-09-06,16835,25.62660882,204.2854618,10.08,25.31490015,97.24706019,66.0,24.7,17.9,30.201693537652385,21.040338707530474
424,2020-09-07,1011,,,18.72,,28.81592593,,21.2,,23.70417156878453,
424,2020-09-08,7722,26.6195308,166.9194822,14.4,28.2115063,212.962963,47.0,27.3,16.700000000000003,34.685793071365644,21.357158614273132
424,2020-09-09,6659,25.85969578,194.9092803,9.36,29.48065248,190.9722222,60.0,25.4,17.4,33.251857931255756,21.37037158625115
424,2020-09-10,9595,26.89902396,170.0006816,9.72,30.31135977,201.3888889,49.0,27.4,17.2,35.38921863404717,21.857843726809435
424,2020-09-11,8595,26.72080297,164.2682637,10.8,28.13181297,166.6666667,46.0,27.5,16.7,34.5767314641114,21.35534629282228
424,2020-09-12,12332,24.24355833,215.9500161,10.44,23.83571824,93.15550926,69.0,23.1,16.900000000000002,28.437081504535673,19.827416300907135
424,2020-09-13,26829,25.25396408,175.0796461,9.0,28.73157367,189.8148148,48.0,25.8,15.4,33.70184053343203,20.100368106686403
424,2020-09-14,7899,25.70886533,179.5136612,9.36,27.52562167,153.9351852,51.0,26.0,16.2,33.04946699343496,20.54989339868699
424,2020-09-15,8520,26.34038855,158.7405911,5.76,33.11463293,202.5462963,43.0,27.4,15.999999999999998,36.3623944742954,21.212478894859082
424,2020-09-16,5309,25.26718944,212.3793547,4.68,28.58231141,111.6403009,72.0,23.9,18.299999999999997,30.794257179633185,21.358851435926635
424,2020-09-17,8118,22.53697727,149.740571,8.28,24.41552443,148.1481481,35.0,24.2,11.2,31.317050156738667,16.52341003134773
424,2020-09-18,8408,24.10270763,121.7310247,12.24,25.66140815,200.2314815,28.0,26.7,12.299999999999999,34.201339087215956,18.120267817443192
424,2020-09-19,17921,23.4860483,105.1731427,13.32,25.01249362,217.5925926,23.0,26.7,11.299999999999999,34.3365603639126,17.447312072782516
424,2020-09-20,22898,22.53035224,121.9269194,17.64,23.41670036,237.2685185,27.0,25.1,10.500000000000002,32.42472035251744,16.34494407050349
424,2020-09-21,9820,22.82492318,124.8434702,5.4,30.46611632,212.962963,28.0,25.3,10.9,34.59676147617036,17.079352295234074
424,2020-09-22,8128,22.76945144,132.0786146,11.16,25.76026053,219.9074074,30.0,25.0,11.0,33.05938877706181,16.81187775541236
424,2020-09-23,9694,22.86027863,180.9323623,10.44,23.71017843,140.0462963,46.0,23.5,12.7,30.043880755052793,17.24877615101056
424,2020-09-24,7809,23.93663328,170.9870855,7.2,27.58918412,166.6666667,44.0,24.8,13.600000000000001,32.58216008033685,18.51643201606737
424,2020-09-25,7150,23.8972202,181.2214451,11.88,25.88325498,187.5,48.0,24.4,13.999999999999998,31.718414204707436,18.58368284094149
424,2020-09-26,15780,22.91067489,163.9743699,10.44,24.68594505,168.9814815,40.0,24.1,12.100000000000001,31.288182910210065,17.137636582042013
424,2020-09-27,21948,24.14411415,156.3877572,5.76,31.23528657,207.1759259,39.0,25.5,13.3,34.56424313491313,18.772848626982626
424,2020-09-28,6351,24.32731892,149.8873711,6.12,31.34065941,215.2777778,37.0,25.9,13.299999999999999,35.036021034919756,18.907204206983952
424,2020-09-29,7075,22.34230883,166.2028943,6.12,26.79583658,164.3518519,40.0,23.5,11.5,31.482607778560833,16.696521555712167
424,2020-09-30,12306,23.53407004,177.9111016,4.32,30.62573521,171.2962963,46.0,24.2,13.399999999999999,32.84654261270261,18.36930852254052
424,2020-10-01,14960,,191.7157758,10.44,23.65599641,127.3148148,51.0,23.4,13.599999999999998,29.639345487981515,17.7878690975963
424,2020-10-02,16781,,208.2457683,12.6,22.19749036,118.0555556,57.0,22.2,13.6,27.913852219848312,17.322770443969663
424,2020-10-03,22983,,201.2996153,3.96,30.61395529,166.6666667,55.0,22.9,13.899999999999999,31.53816856051507,18.32763371210301
424,2020-10-04,20839,,147.4598973,15.84,19.89637598,165.5092593,32.0,21.8,8.200000000000001,28.12710295754169,13.54542059150834
424,2020-10-05,8138,,173.41888,15.12,18.6210949,206.0185185,36.0,18.2,5.399999999999999,25.359510346432693,10.671902069286539
424,2020-10-06,7456,,150.9100987,12.6,20.35817734,215.2777778,31.0,19.4,5.599999999999998,27.11587867216873,11.283175734433744
424,2020-10-07,7858,,104.7266301,6.48,24.78866447,200.2314815,21.0,22.0,6.199999999999999,30.71420124624934,12.682840249249868
424,2020-10-08,7886,,140.6328333,11.16,23.67654013,204.8611111,31.0,23.0,9.2,30.778788060168427,14.895757612033686
424,2020-10-09,19638,,165.3603322,14.04,22.30494135,195.6018519,38.0,22.2,9.799999999999999,29.331144851107652,14.946228970221531
424,2020-10-10,19777,,180.3204624,5.04,26.82058755,185.1851852,41.0,20.6,8.8,29.372415844793807,14.094483168958762
424,2020-10-11,22180,,193.4630443,3.6,28.24631638,165.5092593,46.0,20.7,9.899999999999999,29.42130956262489,14.884261912524977
424,2020-10-12,6867,,206.1772236,9.36,23.63388696,168.9814815,52.0,20.9,11.299999999999999,28.285958937776925,15.657191787555384
424,2020-10-13,7545,,145.0044433,9.72,18.7696426,157.4074074,29.0,18.7,4.5,25.763161495883914,10.172632299176783
424,2020-10-14,7416,,90.4035011,12.96,14.89804779,120.3703704,17.0,18.7,2.099999999999998,24.424187688670067,8.224837537734011
424,2020-10-15,7610,,135.0134991,7.92,18.92900076,165.5092593,26.0,17.6,2.8000000000000007,25.1977002167751,8.75954004335502
424,2020-10-16,6692,,240.4927264,2.52,20.74345213,105.8104167,53.0,15.1,5.699999999999999,22.367784754491552,9.97355695089831
424,2020-10-17,20113,,127.8514221,6.84,21.54807235,184.0277778,25.0,18.8,3.8000000000000007,27.064387193248436,9.952877438649688
424,2020-10-18,23774,,174.6371464,7.92,22.30072469,173.6111111,38.0,19.7,7.299999999999999,27.48143625843845,12.57628725168769
424,2020-10-19,7335,,149.2363619,9.36,21.98194503,172.4537037,32.0,21.2,7.6,28.661456220609786,13.172291244121958
424,2020-10-20,7941,,145.1066165,3.24,27.54960718,160.8796296,31.0,21.4,7.599999999999998,30.114581683155347,13.48291633663107
424,2020-10-21,7615,,235.2171034,4.68,18.0048067,74.87740741,55.0,16.8,7.800000000000001,22.44614959050849,11.629229918101698
424,2020-10-22,7361,,185.0220168,14.04,17.5236614,157.4074074,39.0,17.9,5.699999999999999,24.29713270398252,10.639426540796503
424,2020-10-23,8365,,165.9985849,7.92,16.37120181,181.712963,30.0,13.1,-0.9000000000000004,21.06093285609005,4.89218657121801
424,2020-10-24,22688,,123.8374054,15.48,12.70407972,178.2407407,22.0,13.7,-1.9000000000000004,20.312166576527964,4.102433315305593
424,2020-10-25,27720,,154.2020657,5.4,21.71019473,157.4074074,31.0,18.3,4.5,26.292676421566817,10.238535284313365
424,2020-10-26,7894,,181.0031798,10.44,19.58019942,156.25,39.0,18.9,6.699999999999999,25.812093050059513,11.742418610011903
424,2020-10-27,8559,,185.2699264,11.16,20.08508141,160.8796296,41.0,19.4,7.599999999999998,26.293387714842794,12.518677542968558
424,2020-10-28,9010,,115.0694873,11.88,16.81470805,156.25,22.0,18.4,2.799999999999999,25.080767575140825,8.816153515028164
424,2020-10-29,8933,,108.9063131,10.44,15.91539198,168.9814815,20.0,16.2,0.1999999999999993,23.388182910210062,6.437636582042012
424,2020-10-30,8582,,101.2287522,3.96,22.51485227,165.5092593,19.0,18.0,1.8000000000000007,26.608122665990326,8.381624533198066
424,2020-10-31,23508,,215.239189,10.08,17.53959794,115.449537,48.0,17.3,6.9,23.29451777369485,11.21890355473897
424,2020-11-01,8459,,223.5671491,5.4,13.01029806,24.35384259,48.0,15.7,5.299999999999999,18.843861429436735,9.048772285887347
424,2020-11-02,7963,,109.8460583,9.72,15.42539947,159.7222222,20.0,15.6,-0.40000000000000036,22.714906960194998,5.822981392038999
424,2020-11-03,7197,7.985076437,299.5885957,12.6,12.58789136,160.8796296,63.0,9.8,2.4000000000000004,16.4701610182101,5.95403220364202
424,2020-11-04,6846,,86.97609039,7.92,11.93904263,159.7222222,15.0,10.3,-6.699999999999999,17.763691460693167,-0.10726170786136602
424,2020-11-05,7268,,203.4559891,8.28,16.01632072,137.7314815,40.0,14.4,2.4000000000000004,21.26228138988091,7.372456277976183
424,2020-11-06,7016,,232.9429211,5.04,17.70626782,81.84578704,53.0,16.4,6.999999999999998,22.23195622106011,10.986391244212022
424,2020-11-07,16752,,178.1029715,10.44,17.99258594,142.3611111,37.0,17.9,5.299999999999999,24.497740763973738,10.399548152794747
424,2020-11-08,21482,,277.793763,5.76,20.31927746,153.9351852,68.0,13.9,7.5,21.71323436142474,10.982646872284949
424,2020-11-09,6707,7.789021677,100.5611247,14.04,8.445728424,137.7314815,17.0,9.8,-6.800000000000001,15.783969709550423,-0.6232060580899151
424,2020-11-10,6649,,151.5654289,7.56,14.52927756,144.6759259,27.0,13.0,-1.5999999999999996,20.17589190632049,4.215178381264099
